Date,Description,Amount
30/12/2025,PRISM MEDIA GROUP             LONDON,145.29
29/12/2025,NOVA FITNESS CENTER           EDINBURGH,11.87
28/12/2025,HORIZON LOGISTICS             BIRMINGHAM,133.49
27/12/2025,VIGOR SPORTS GEAR             LONDON,41.48
21/12/2025,HORIZON LOGISTICS             LONDON,142.83
19/12/2025,RADIANT SOLAR TECH            BIRMINGHAM,112.15
17/12/2025,AZURE TECH SOLUTIONS          LONDON,124.26
16/12/2025,ECHO STREAMING SERVICE        BRISTOL,113.49
13/12/2025,APEX AUTOMOTIVE               BIRMINGHAM,149.44
12/12/2025,CATALYST EDUCATION            BRISTOL,31.78
06/12/2025,APEX AUTOMOTIVE               MANCHESTER,148.89
05/12/2025,CATALYST EDUCATION            MANCHESTER,140.11
04/12/2025,APEX AUTOMOTIVE               BRISTOL,138.28
01/12/2025,INFINITE SOFTWARE             LONDON,52.48
