Date,Description,Amount
30/05/2026,VERTEX GAMING                 LONDON,35.80
28/05/2026,MOSAIC DESIGN STUDIO          BRISTOL,45.20
27/05/2026,TITAN DELIVERY                EDINBURGH,43.81
26/05/2026,ZENITH LOGISTICS              BRISTOL,89.50
21/05/2026,NEXUS DIGITAL MEDIA           BIRMINGHAM,25.68
20/05/2026,HARMONIC HEALTH CLINIC        BRISTOL,18.66
19/05/2026,VIGOR SPORTS GEAR             BIRMINGHAM,40.96
14/05/2026,NEXUS DIGITAL MEDIA           BIRMINGHAM,111.24
13/05/2026,VIGOR SPORTS GEAR             EDINBURGH,58.10
12/05/2026,NEBULA PUBLISHING             BIRMINGHAM,127.54
02/05/2026,NEBULA PUBLISHING             LONDON,88.81
01/05/2026,SYNERGY CONSULTING            BIRMINGHAM,90.88
