Date,Description,Amount
27/02/2026,NEXUS DIGITAL MEDIA           MANCHESTER,35.41
25/02/2026,QUANTUM RETAIL LTD            LONDON,37.76
22/02/2026,LUMINA DENTAL                 LONDON,78.22
21/02/2026,INFINITE SOFTWARE             BIRMINGHAM,80.35
20/02/2026,PRISM MEDIA GROUP             EDINBURGH,22.97
19/02/2026,LUMINA DENTAL                 BIRMINGHAM,6.69
16/02/2026,RADIANT SOLAR TECH            BIRMINGHAM,34.88
10/02/2026,AURORA RESTAURANT             MANCHESTER,70.98
07/02/2026,LUMINA DENTAL                 MANCHESTER,32.10
03/02/2026,LUMINA DENTAL                 MANCHESTER,56.02
