Date,Description,Amount
29/03/2026,HORIZON LOGISTICS             MANCHESTER,24.98
28/03/2026,CRYSTAL UTILITIES             BRISTOL,92.85
24/03/2026,QUANTUM RETAIL LTD            EDINBURGH,131.62
22/03/2026,OBSIDIAN SECURITY             BIRMINGHAM,71.83
19/03/2026,VERTEX GAMING                 LONDON,31.35
18/03/2026,STELLAR BOOKSTORE             BIRMINGHAM,67.07
17/03/2026,INFINITE SOFTWARE             BIRMINGHAM,135.29
15/03/2026,AURORA RESTAURANT             EDINBURGH,26.12
08/03/2026,NEXUS DIGITAL MEDIA           BRISTOL,49.60
07/03/2026,QUANTUM RETAIL LTD            BIRMINGHAM,17.86
04/03/2026,APEX AUTOMOTIVE               MANCHESTER,103.01
02/03/2026,PRISM MEDIA GROUP             BRISTOL,129.99
